"label" "label" "date" "lat" "xco2_air" "labelsd" "datesd" "latsd" "xco2_airsd" "labelse" "datese" "latse" "xco2_airse" "labelmax" "datemax" "latmax" "xco2_airmax" "labelmin" "datemin" "latmin" "xco2_airmin"
"733286 -5.73917047726679" NA 733286 -5.73917047726679 383.2455 NA 0 0 0.0314377692168707 NA 0 0 0.0157188846084353 "733286 -5.73917047726679" 733286 -5.73917047726679 383.276 "733286 -5.73917047726679" 733286 -5.73917047726679 383.209
"733286 -53.130102354156" NA 733286 -53.130102354156 381.97025 NA 0 0 0.059252988672848 NA 0 0 0.029626494336424 "733286 -53.130102354156" 733286 -53.130102354156 382.03 "733286 -53.130102354156" 733286 -53.130102354156 381.894
"733286 -58.2116693829484" NA 733286 -58.2116693829484 382.008 NA 0 0 0.0677642973843648 NA 0 0 0.0338821486921824 "733286 -58.2116693829484" 733286 -58.2116693829484 382.078 "733286 -58.2116693829484" 733286 -58.2116693829484 381.922
"733286 -64.1580672368329" NA 733286 -64.1580672368329 382.0305 NA 0 0 0.0761467880697053 NA 0 0 0.0380733940348527 "733286 -64.1580672368329" 733286 -64.1580672368329 382.111 "733286 -64.1580672368329" 733286 -64.1580672368329 381.935
"733286 -71.8051276612332" NA 733286 -71.8051276612332 382.04325 NA 0 0 0.0813772081113563 NA 0 0 0.0406886040556782 "733286 -71.8051276612332" 733286 -71.8051276612332 382.13 "733286 -71.8051276612332" 733286 -71.8051276612332 381.942
"733286 -8.62692655867864" NA 733286 -8.62692655867864 383.02175 NA 0 0 0.0112952792498849 NA 0 0 0.00564763962494243 "733286 -8.62692655867864" 733286 -8.62692655867864 383.037 "733286 -8.62692655867864" 733286 -8.62692655867864 383.011
"733286 -90" NA 733286 -90 382.05175 NA 0 0 0.0846615812120911 NA 0 0 0.0423307906060455 "733286 -90" 733286 -90 382.143 "733286 -90" 733286 -90 381.947
"733286 0" NA 733286 0 383.3105 NA 0 0 0.0844610363816938 NA 0 0 0.0422305181908469 "733286 0" 733286 0 383.415 "733286 0" 733286 0 383.222
"733316 -11.5369590328155" NA 733316 -11.5369590328155 382.9194 NA 0 0 0.120908229662014 NA 0 0 0.054071804112684 "733316 -11.5369590328155" 733316 -11.5369590328155 383.081 "733316 -11.5369590328155" 733316 -11.5369590328155 382.779
"733316 -14.4775121859299" NA 733316 -14.4775121859299 382.6774 NA 0 0 0.138972299398118 NA 0 0 0.0621503016887292 "733316 -14.4775121859299" 733316 -14.4775121859299 382.861 "733316 -14.4775121859299" 733316 -14.4775121859299 382.513
"733316 -17.4576031237221" NA 733316 -17.4576031237221 382.442 NA 0 0 0.145535219105201 NA 0 0 0.0650853286079111 "733316 -17.4576031237221" 733316 -17.4576031237221 382.633 "733316 -17.4576031237221" 733316 -17.4576031237221 382.268
"733316 -2.86598398259886" NA 733316 -2.86598398259886 383.3388 NA 0 0 0.0637785230308622 NA 0 0 0.0285226226003088 "733316 -2.86598398259886" 733316 -2.86598398259886 383.433 "733316 -2.86598398259886" 733316 -2.86598398259886 383.278
"733316 -20.4873151147227" NA 733316 -20.4873151147227 382.236 NA 0 0 0.139637029472845 NA 0 0 0.0624475780154846 "733316 -20.4873151147227" 733316 -20.4873151147227 382.419 "733316 -20.4873151147227" 733316 -20.4873151147227 382.068
"733316 -23.5781784782018" NA 733316 -23.5781784782018 382.0728 NA 0 0 0.123621195593646 NA 0 0 0.055285079361438 "733316 -23.5781784782018" 733316 -23.5781784782018 382.235 "733316 -23.5781784782018" 733316 -23.5781784782018 381.923
"733316 -26.743683950403" NA 733316 -26.743683950403 381.9556 NA 0 0 0.100487810206004 NA 0 0 0.0449395149061445 "733316 -26.743683950403" 733316 -26.743683950403 382.087 "733316 -26.743683950403" 733316 -26.743683950403 381.833
"733316 -30" NA 733316 -30 381.8812 NA 0 0 0.0737136351023169 NA 0 0 0.032965739791479 "733316 -30" 733316 -30 381.977 "733316 -30" 733316 -30 381.79
"733316 -33.3670129692318" NA 733316 -33.3670129692318 381.8442 NA 0 0 0.0468049142718908 NA 0 0 0.0209317939985996 "733316 -33.3670129692318" 733316 -33.3670129692318 381.904 "733316 -33.3670129692318" 733316 -33.3670129692318 381.785
"733316 -36.869897645844" NA 733316 -36.869897645844 381.8386 NA 0 0 0.0219613296500892 NA 0 0 0.00982140519477623 "733316 -36.869897645844" 733316 -36.869897645844 381.864 "733316 -36.869897645844" 733316 -36.869897645844 381.808
"733316 -40.5416018735045" NA 733316 -40.5416018735045 381.8602 NA 0 0 0.00454972526643579 NA 0 0 0.00203469899493975 "733316 -40.5416018735045" 733316 -40.5416018735045 381.865 "733316 -40.5416018735045" 733316 -40.5416018735045 381.854
"733316 -44.4270040008057" NA 733316 -44.4270040008057 381.9034 NA 0 0 0.015026643005012 NA 0 0 0.00672011904656571 "733316 -44.4270040008057" 733316 -44.4270040008057 381.916 "733316 -44.4270040008057" 733316 -44.4270040008057 381.88
"733316 -48.5903778907291" NA 733316 -48.5903778907291 381.963 NA 0 0 0.0221810730128299 NA 0 0 0.00991967741411476 "733316 -48.5903778907291" 733316 -48.5903778907291 381.981 "733316 -48.5903778907291" 733316 -48.5903778907291 381.929
"733316 -5.73917047726679" NA 733316 -5.73917047726679 383.2862 NA 0 0 0.0746739579773191 NA 0 0 0.0333952092372496 "733316 -5.73917047726679" 733316 -5.73917047726679 383.392 "733316 -5.73917047726679" 733316 -5.73917047726679 383.208
"733316 -53.130102354156" NA 733316 -53.130102354156 382.0296 NA 0 0 0.0225676759990772 NA 0 0 0.0100925715256254 "733316 -53.130102354156" 733316 -53.130102354156 382.048 "733316 -53.130102354156" 733316 -53.130102354156 381.994
"733316 -58.2116693829484" NA 733316 -58.2116693829484 382.0928 NA 0 0 0.0177538728169284 NA 0 0 0.0079397732965075 "733316 -58.2116693829484" 733316 -58.2116693829484 382.108 "733316 -58.2116693829484" 733316 -58.2116693829484 382.064
"733316 -64.1580672368329" NA 733316 -64.1580672368329 382.1438 NA 0 0 0.0119457105272145 NA 0 0 0.00534228415567731 "733316 -64.1580672368329" 733316 -64.1580672368329 382.155 "733316 -64.1580672368329" 733316 -64.1580672368329 382.126
"733316 -71.8051276612332" NA 733316 -71.8051276612332 382.18 NA 0 0 0.0109316055545431 NA 0 0 0.00488876262463454 "733316 -71.8051276612332" 733316 -71.8051276612332 382.191 "733316 -71.8051276612332" 733316 -71.8051276612332 382.164
"733316 -8.62692655867864" NA 733316 -8.62692655867864 383.1348 NA 0 0 0.0961493629724251 NA 0 0 0.0429993023199288 "733316 -8.62692655867864" 733316 -8.62692655867864 383.266 "733316 -8.62692655867864" 733316 -8.62692655867864 383.027
"733316 -90" NA 733316 -90 382.2048 NA 0 0 0.0142021125189233 NA 0 0 0.00635137780328266 "733316 -90" 733316 -90 382.216 "733316 -90" 733316 -90 382.181
"733316 0" NA 733316 0 383.2676 NA 0 0 0.0721027045262495 NA 0 0 0.0322453097364551 "733316 0" 733316 0 383.376 "733316 0" 733316 0 383.202
"733347 -11.5369590328155" NA 733347 -11.5369590328155 383.246333333333 NA 0 0 0.066515662315998 NA 0 0 0.0384028355434677 "733347 -11.5369590328155" 733347 -11.5369590328155 383.312 "733347 -11.5369590328155" 733347 -11.5369590328155 383.179
"733347 -14.4775121859299" NA 733347 -14.4775121859299 383.044 NA 0 0 0.0819999999999936 NA 0 0 0.0473427220735456 "733347 -14.4775121859299" 733347 -14.4775121859299 383.126 "733347 -14.4775121859299" 733347 -14.4775121859299 382.962
"733347 -17.4576031237221" NA 733347 -17.4576031237221 382.828666666667 NA 0 0 0.096552231115274 NA 0 0 0.0557444566252624 "733347 -17.4576031237221" 733347 -17.4576031237221 382.927 "733347 -17.4576031237221" 733347 -17.4576031237221 382.734
"733347 -2.86598398259886" NA 733347 -2.86598398259886 383.594666666667 NA 0 0 0.0655006361292409 NA 0 0 0.037816809901309 "733347 -2.86598398259886" 733347 -2.86598398259886 383.66 "733347 -2.86598398259886" 733347 -2.86598398259886 383.529
"733347 -20.4873151147227" NA 733347 -20.4873151147227 382.617 NA 0 0 0.105674027083296 NA 0 0 0.0610109279828928 "733347 -20.4873151147227" 733347 -20.4873151147227 382.726 "733347 -20.4873151147227" 733347 -20.4873151147227 382.515
"733347 -23.5781784782018" NA 733347 -23.5781784782018 382.421 NA 0 0 0.106925207505069 NA 0 0 0.0617332973362084 "733347 -23.5781784782018" 733347 -23.5781784782018 382.533 "733347 -23.5781784782018" 733347 -23.5781784782018 382.32
"733347 -26.743683950403" NA 733347 -26.743683950403 382.248333333333 NA 0 0 0.0976848674735714 NA 0 0 0.0563983845316194 "733347 -26.743683950403" 733347 -26.743683950403 382.352 "733347 -26.743683950403" 733347 -26.743683950403 382.158
"733347 -30" NA 733347 -30 382.101333333333 NA 0 0 0.078850068695805 NA 0 0 0.0455241083871435 "733347 -30" 733347 -30 382.186 "733347 -30" 733347 -30 382.03
"733347 -33.3670129692318" NA 733347 -33.3670129692318 381.984 NA 0 0 0.0543415126767857 NA 0 0 0.0313740869721137 "733347 -33.3670129692318" 733347 -33.3670129692318 382.043 "733347 -33.3670129692318" 733347 -33.3670129692318 381.936
"733347 -36.869897645844" NA 733347 -36.869897645844 381.9 NA 0 0 0.02787471972952 NA 0 0 0.0160934769394237 "733347 -36.869897645844" 733347 -36.869897645844 381.931 "733347 -36.869897645844" 733347 -36.869897645844 381.877
"733347 -40.5416018735045" NA 733347 -40.5416018735045 381.852333333333 NA 0 0 0.00450924975283182 NA 0 0 0.0026034165586407 "733347 -40.5416018735045" 733347 -40.5416018735045 381.857 "733347 -40.5416018735045" 733347 -40.5416018735045 381.848
"733347 -44.4270040008057" NA 733347 -44.4270040008057 381.843 NA 0 0 0.0170880074906302 NA 0 0 0.00986576572462967 "733347 -44.4270040008057" 733347 -44.4270040008057 381.861 "733347 -44.4270040008057" 733347 -44.4270040008057 381.827
"733347 -48.5903778907291" NA 733347 -48.5903778907291 381.871 NA 0 0 0.0289999999999964 NA 0 0 0.016743157806497 "733347 -48.5903778907291" 733347 -48.5903778907291 381.9 "733347 -48.5903778907291" 733347 -48.5903778907291 381.842
"733347 -5.73917047726679" NA 733347 -5.73917047726679 383.538333333333 NA 0 0 0.053519466863328 NA 0 0 0.0308994786004277 "733347 -5.73917047726679" 733347 -5.73917047726679 383.591 "733347 -5.73917047726679" 733347 -5.73917047726679 383.484
"733347 -53.130102354156" NA 733347 -53.130102354156 381.928333333333 NA 0 0 0.0350047615808917 NA 0 0 0.0202100085216465 "733347 -53.130102354156" 733347 -53.130102354156 381.963 "733347 -53.130102354156" 733347 -53.130102354156 381.893
"733347 -58.2116693829484" NA 733347 -58.2116693829484 382.001 NA 0 0 0.033511192160236 NA 0 0 0.0193476958145776 "733347 -58.2116693829484" 733347 -58.2116693829484 382.034 "733347 -58.2116693829484" 733347 -58.2116693829484 381.967
"733347 -64.1580672368329" NA 733347 -64.1580672368329 382.073 NA 0 0 0.0285131548587751 NA 0 0 0.0164620776331593 "733347 -64.1580672368329" 733347 -64.1580672368329 382.101 "733347 -64.1580672368329" 733347 -64.1580672368329 382.044
"733347 -71.8051276612332" NA 733347 -71.8051276612332 382.133333333333 NA 0 0 0.0220075744536506 NA 0 0 0.0127060790350259 "733347 -71.8051276612332" 733347 -71.8051276612332 382.155 "733347 -71.8051276612332" 733347 -71.8051276612332 382.111
"733347 -8.62692655867864" NA 733347 -8.62692655867864 383.417666666667 NA 0 0 0.0555367746032559 NA 0 0 0.0320641717671134 "733347 -8.62692655867864" 733347 -8.62692655867864 383.472 "733347 -8.62692655867864" 733347 -8.62692655867864 383.361
"733347 -90" NA 733347 -90 382.179 NA 0 0 0.0159999999999911 NA 0 0 0.00923760430702889 "733347 -90" 733347 -90 382.195 "733347 -90" 733347 -90 382.163
"733347 0" NA 733347 0 383.580666666667 NA 0 0 0.0940017730329181 NA 0 0 0.0542719489648574 "733347 0" 733347 0 383.675 "733347 0" 733347 0 383.487
"733377 -11.5369590328155" NA 733377 -11.5369590328155 383.5195 NA 0 0 0.101929714346041 NA 0 0 0.0509648571730203 "733377 -11.5369590328155" 733377 -11.5369590328155 383.643 "733377 -11.5369590328155" 733377 -11.5369590328155 383.407
"733377 -14.4775121859299" NA 733377 -14.4775121859299 383.38675 NA 0 0 0.120317288865731 NA 0 0 0.0601586444328653 "733377 -14.4775121859299" 733377 -14.4775121859299 383.531 "733377 -14.4775121859299" 733377 -14.4775121859299 383.252
"733377 -17.4576031237221" NA 733377 -17.4576031237221 383.2335 NA 0 0 0.136131064297109 NA 0 0 0.0680655321485545 "733377 -17.4576031237221" 733377 -17.4576031237221 383.395 "733377 -17.4576031237221" 733377 -17.4576031237221 383.079
"733377 -2.86598398259886" NA 733377 -2.86598398259886 383.8695 NA 0 0 0.125646329035126 NA 0 0 0.0628231645175631 "733377 -2.86598398259886" 733377 -2.86598398259886 384.021 "733377 -2.86598398259886" 733377 -2.86598398259886 383.729
"733377 -20.4873151147227" NA 733377 -20.4873151147227 383.0535 NA 0 0 0.142019951650012 NA 0 0 0.0710099758250058 "733377 -20.4873151147227" 733377 -20.4873151147227 383.22 "733377 -20.4873151147227" 733377 -20.4873151147227 382.89
"733377 -23.5781784782018" NA 733377 -23.5781784782018 382.846 NA 0 0 0.134781304341512 NA 0 0 0.0673906521707562 "733377 -23.5781784782018" 733377 -23.5781784782018 383.002 "733377 -23.5781784782018" 733377 -23.5781784782018 382.689
"733377 -26.743683950403" NA 733377 -26.743683950403 382.619 NA 0 0 0.114911560195945 NA 0 0 0.0574557800979726 "733377 -26.743683950403" 733377 -26.743683950403 382.751 "733377 -26.743683950403" 733377 -26.743683950403 382.484
"733377 -30" NA 733377 -30 382.386 NA 0 0 0.0870440501508715 NA 0 0 0.0435220250754358 "733377 -30" 733377 -30 382.485 "733377 -30" 733377 -30 382.283
"733377 -33.3670129692318" NA 733377 -33.3670129692318 382.169 NA 0 0 0.0563145925434492 NA 0 0 0.0281572962717246 "733377 -33.3670129692318" 733377 -33.3670129692318 382.233 "733377 -33.3670129692318" 733377 -33.3670129692318 382.102
"733377 -36.869897645844" NA 733377 -36.869897645844 381.98875 NA 0 0 0.028790912918259 NA 0 0 0.0143954564591295 "733377 -36.869897645844" 733377 -36.869897645844 382.022 "733377 -36.869897645844" 733377 -36.869897645844 381.955
"733377 -40.5416018735045" NA 733377 -40.5416018735045 381.8615 NA 0 0 0.00655743852429719 NA 0 0 0.0032787192621486 "733377 -40.5416018735045" 733377 -40.5416018735045 381.87 "733377 -40.5416018735045" 733377 -40.5416018735045 381.855
"733377 -44.4270040008057" NA 733377 -44.4270040008057 381.7945 NA 0 0 0.0100829889748269 NA 0 0 0.00504149448741347 "733377 -44.4270040008057" 733377 -44.4270040008057 381.808 "733377 -44.4270040008057" 733377 -44.4270040008057 381.785
"733377 -48.5903778907291" NA 733377 -48.5903778907291 381.78625 NA 0 0 0.0204348558432291 NA 0 0 0.0102174279216146 "733377 -48.5903778907291" 733377 -48.5903778907291 381.812 "733377 -48.5903778907291" 733377 -48.5903778907291 381.765
"733377 -5.73917047726679" NA 733377 -5.73917047726679 383.757 NA 0 0 0.0983598834213748 NA 0 0 0.0491799417106874 "733377 -5.73917047726679" 733377 -5.73917047726679 383.877 "733377 -5.73917047726679" 733377 -5.73917047726679 383.649
"733377 -53.130102354156" NA 733377 -53.130102354156 381.827 NA 0 0 0.027471197037367 NA 0 0 0.0137355985186835 "733377 -53.130102354156" 733377 -53.130102354156 381.861 "733377 -53.130102354156" 733377 -53.130102354156 381.797
"733377 -58.2116693829484" NA 733377 -58.2116693829484 381.89875 NA 0 0 0.0308909371822832 NA 0 0 0.0154454685911416 "733377 -58.2116693829484" 733377 -58.2116693829484 381.936 "733377 -58.2116693829484" 733377 -58.2116693829484 381.864
"733377 -64.1580672368329" NA 733377 -64.1580672368329 381.98025 NA 0 0 0.0316372670543327 NA 0 0 0.0158186335271663 "733377 -64.1580672368329" 733377 -64.1580672368329 382.017 "733377 -64.1580672368329" 733377 -64.1580672368329 381.943
"733377 -71.8051276612332" NA 733377 -71.8051276612332 382.05625 NA 0 0 0.0301150571420135 NA 0 0 0.0150575285710068 "733377 -71.8051276612332" 733377 -71.8051276612332 382.09 "733377 -71.8051276612332" 733377 -71.8051276612332 382.02
"733377 -8.62692655867864" NA 733377 -8.62692655867864 383.6405 NA 0 0 0.0919220684420495 NA 0 0 0.0459610342210248 "733377 -8.62692655867864" 733377 -8.62692655867864 383.753 "733377 -8.62692655867864" 733377 -8.62692655867864 383.54
"733377 -90" NA 733377 -90 382.11725 NA 0 0 0.027620946158051 NA 0 0 0.0138104730790255 "733377 -90" 733377 -90 382.147 "733377 -90" 733377 -90 382.083
"733377 0" NA 733377 0 383.975 NA 0 0 0.174638674601777 NA 0 0 0.0873193373008887 "733377 0" 733377 0 384.183 "733377 0" 733377 0 383.777
"733408 -11.5369590328155" NA 733408 -11.5369590328155 383.9136 NA 0 0 0.123916504146935 NA 0 0 0.0554171453613362 "733408 -11.5369590328155" 733408 -11.5369590328155 384.041 "733408 -11.5369590328155" 733408 -11.5369590328155 383.754
"733408 -14.4775121859299" NA 733408 -14.4775121859299 383.8052 NA 0 0 0.117005128092745 NA 0 0 0.0523262840262898 "733408 -14.4775121859299" 733408 -14.4775121859299 383.921 "733408 -14.4775121859299" 733408 -14.4775121859299 383.646
"733408 -17.4576031237221" NA 733408 -17.4576031237221 383.6666 NA 0 0 0.109399725776615 NA 0 0 0.0489250447112694 "733408 -17.4576031237221" 733408 -17.4576031237221 383.772 "733408 -17.4576031237221" 733408 -17.4576031237221 383.511
"733408 -2.86598398259886" NA 733408 -2.86598398259886 384.4224 NA 0 0 0.198208980623993 NA 0 0 0.0886417508852373 "733408 -2.86598398259886" 733408 -2.86598398259886 384.656 "733408 -2.86598398259886" 733408 -2.86598398259886 384.176
"733408 -20.4873151147227" NA 733408 -20.4873151147227 383.473 NA 0 0 0.09782637681117 NA 0 0 0.043749285708457 "733408 -20.4873151147227" 733408 -20.4873151147227 383.566 "733408 -20.4873151147227" 733408 -20.4873151147227 383.33
"733408 -23.5781784782018" NA 733408 -23.5781784782018 383.2212 NA 0 0 0.0829891559181051 NA 0 0 0.0371138788056424 "733408 -23.5781784782018" 733408 -23.5781784782018 383.3 "733408 -23.5781784782018" 733408 -23.5781784782018 383.098
"733408 -26.743683950403" NA 733408 -26.743683950403 382.9278 NA 0 0 0.0681593720628403 NA 0 0 0.0304817978472422 "733408 -26.743683950403" 733408 -26.743683950403 382.994 "733408 -26.743683950403" 733408 -26.743683950403 382.827
"733408 -30" NA 733408 -30 382.6206 NA 0 0 0.0551389154771824 NA 0 0 0.024658872642519 "733408 -30" 733408 -30 382.678 "733408 -30" 733408 -30 382.541
"733408 -33.3670129692318" NA 733408 -33.3670129692318 382.3328 NA 0 0 0.0462568913784826 NA 0 0 0.0206867107100222 "733408 -33.3670129692318" 733408 -33.3670129692318 382.386 "733408 -33.3670129692318" 733408 -33.3670129692318 382.27
"733408 -36.869897645844" NA 733408 -36.869897645844 382.092 NA 0 0 0.0390640499692608 NA 0 0 0.0174699742415431 "733408 -36.869897645844" 733408 -36.869897645844 382.141 "733408 -36.869897645844" 733408 -36.869897645844 382.043
"733408 -40.5416018735045" NA 733408 -40.5416018735045 381.915 NA 0 0 0.0312809846392358 NA 0 0 0.0139892816112916 "733408 -40.5416018735045" 733408 -40.5416018735045 381.957 "733408 -40.5416018735045" 733408 -40.5416018735045 381.879
"733408 -44.4270040008057" NA 733408 -44.4270040008057 381.8062 NA 0 0 0.0204377102435736 NA 0 0 0.00914002188181485 "733408 -44.4270040008057" 733408 -44.4270040008057 381.836 "733408 -44.4270040008057" 733408 -44.4270040008057 381.786
"733408 -48.5903778907291" NA 733408 -48.5903778907291 381.7596 NA 0 0 0.00811171991627965 NA 0 0 0.00362767142944804 "733408 -48.5903778907291" 733408 -48.5903778907291 381.773 "733408 -48.5903778907291" 733408 -48.5903778907291 381.753
"733408 -5.73917047726679" NA 733408 -5.73917047726679 384.1968 NA 0 0 0.160016249174887 NA 0 0 0.0715614421319186 "733408 -5.73917047726679" 733408 -5.73917047726679 384.378 "733408 -5.73917047726679" 733408 -5.73917047726679 384.001
